GCF_016746395.2_Prin_Dsim_3.1_genomic.fna
NC_052520.2
  start     end
1821656418216578
1822653018226544
1823147218231487
1823572118235746
1824466018244674
1824603718246052
1824867118248682
1824871218248730
1825017018250183
1825143418251448
1826436118264375
1827794418277962
1828155018281566
1828506018285073
1828563218285643
1829038718290405
1829288218292899
1829319318293204
1831686818316882
1831807418318086
1831828718318301
1832006218320079
1832142818321441
1832155818321570
1832287618322890
1832434218324356
1832606218326073
1833763718337648
1833920718339219
1834808718348105
1834998518349999
1835078918350801
1835311718353129
1835688418356895
1836079818360811
1836192018361930
1836505818365072
1837153018371545
1838411018384124
1838985018389863
1840833418408352
1840985218409867
1842851218428531
1843182118431836
1843264918432667
1843736918437387
1844199218442010
1844739018447405
1844776618447782
1844916118449175
1845122318451240
1845534218455353
1845538418455394
1845741018457425
1846116918461183
1846357818463599
1846510618465131
1846718918467201
1847267418472690
1847838118478391
1847904518479065
1848331118483327
1848374018483758
1848390218483919
1848449718484530
1848466218484685
1849062018490635
1850361918503637
1850994218509954
1851116618511178
1851127618511286
1852277518522805
1853776418537779
1854661318546625
1854936918549382
1855222418552235
1855701118557025
1855748318557500
1856052818560542
1856563718565653
1856645318566467
1857644018576452
1857960018579617
1858251418582536
1858254418582563
1858397118583985
1859427418594287
1860666518606677
1862419618624211
1863622018636238
1864685218646864
1864694618646962
1864729218647304
1864831318648332
1864836818648381
1864918918649207
1865031718650327
1865036718650381
1865421118654222
1865819118658207
1867173118671748
1867975418679767
1868069318680710
1868095418680968
1868280618682818
1868371218683724
1869437118694381
1869469018694701
1869746618697480
1870842118708433
1871305418713065
1871926418719280
1871948618719500
1873080018730813
1873331818733331
1873386518733875
1873903118739046
1873909818739113
1873975318739768
1874108118741098
1874227118742284
1874738718747400
1874753618747549
1875107818751108
1875770818757723
1876125818761271
1876215918762178
1876795218767966
1876988218769897
1877383118773845
1877849718778513
1878029718780309
1878428018784294
1878929218789306
1878956618789585
1879027318790286
1879578818795801
1881626418816274
1881787718817893
1882585418825868
1882703518827046
1882724118827253
1882737018827384
1882984118829855
1883297118832984
1883661118836628
1884268718842701
1886254018862554
1887865018878663
1888236818882380
1888353918883553
1888923918889252
1890854818908568
1890969218909708
1891075818910772
1891363318913648
1891933418919349
1892445118924466
1893043418930452
1894418618944200
1894443918944453
1894540618945420
1894593418945952
1894729518947308
1894800818948024
1895547218955490
1895653118956545
1895755118957567
1896442218964441
1896949218969505
1897106818971080
1897337918973393
1897638218976404
1897982318979839
1900419319004213
1902104419021060
1902125119021269
1904228919042306
1905141419051430
1905158019051597
1905960019059610
1906204719062065
1906267619062688
1906362019063637
1906374619063759
1906819219068210
1907296319072980
1907411119074125
1907781219077832
1907789019077913
1908247319082488
1908393319083945
1909898519098998
1910098519101004
1910173019101745
1910265819102678
1910603719106053
1912031219120325
1912393119123948
1912406419124078
1913462519134638
1913995819139992
1914280219142817
1914289419142907
1914690619146919
1915116719151181
1915408919154106
1915499919155013
1915504419155060
1915571419155733
1915734819157367
1916480019164821
1916507419165087
1917358219173599
1918354819183561
1918720819187221
1918748119187491
1918890719188921
1918896619188983
1919984619199858
1920290219202920
1920294219202954
1920407219204085
1920786619207879
1920997419209988
1921813519218150
1921842719218442
1921886719218880
1921935219219364
1922010419220116
1922027019220284
1922139819221413
1922290419222918
1922504719225062
1922537319225389
1922558419225596
1922695219226965
1922710119227119
1922814719228167
1922871519228730
1923177119231786
1923715219237167
1923759619237611
1924036319240377
1924705919247072
1925166619251684
1925700719257021
1925946619259483
1926509419265107
1926708319267094
1926725819267273
1926803119268046
1926837419268386
1928058019280592
1928078119280798
1928297119282987
1928392919283943
1929630019296315
1929638619296399
1929713819297148
1929772319297741
1929805319298074
1930134419301357
1930142919301441
1930276619302784
1930309619303117
1931124619311263
1931133019311344
1931967619319688
1932093319320944
1932351919323532
1932694419326957
1933330919333322
1933336319333376
1933584319335865
1934512519345137
1934972019349734
1934987419349886
1935389019353902
1935523819355249
1935527419355293
1936498319365003
1936517419365193
1936690319366920
1936985519369870
1937015719370173
1937211119372122
1937229419372307
1937765319377668
1938032519380337
1938047819380493
1938453819384556
1939029219390309
1939234819392362
1939236419392381
1939653019396545
1940308719403124
1940521819405231
1940775419407765
1940895719408971
1941353119413545
1941436219414375
1941653019416545
1941657819416591
1941863619418651
1942516119425177
1942571619425730
1942597019425980
1942716819427182
1942775519427785
1942887319428885
1943499319435008
1945079019450804
1945177819451794
1945181719451841
1945315619453175
1945732519457337
1946947719469487
1947046619470477
1947321119473224
1947541919475435
1947973719479751
1948114819481165
1948601219486029
1948650219486523
1948745219487467
1948749819487514
1949015919490173
1949122119491234
1949357919493591
1949369919493712
1949397919493997
1949421819494230
1950032519500338
1950213419502148
1950232819502346
1950334619503362
1951766219517679
1952107419521093
1953073219530742
1953084319530853
1953469219534705
1953587119535883
1953735619537371
1954214319542157
1954627619546292
1954650619546518
1954892019548935
1954915519549169
1954922719549238
1955258119552594
1955274019552763
1955523819555255
1955669419556710
1955757019557589
1955771719557734
1956126519561277
1956958419569597
1957099819571029
1957388219573899
1957393719573949
1957692419576938
1957804819578068
1957843219578443
1957921019579229
1957926419579281
1958256219582575
1958692619586936
1958778319587796
1958931719589331
1960047419600510
1963145419631467
1963155219631567
1963341419633430
1963615919636175
1964059519640607
1964507819645094
1964613019646147
1964863919648653
1965141919651434
1965669419656710
1965893419658955
1965941319659436
1966095819660972
1967324219673259
1969145019691468
1970703319707045
1971208619712099
1971508819715106
1971663819716655
1971838519718397
1972240719722424
1973333219733351
1975021019750223
1976038419760400
1976265319762666
1977907019779083
1977945019779466
1977971519779728
1978631419786332
1978654519786565
1978771019787724
1978849619788519
1978937719789393
1979195119791969
1979236219792374
1979528319795298
1979845019798462
1980033119800347
1980205319802063
1980280919802824
1980427719804287
1980817019808180
1980938619809397
1981119219811205
1981284919812865
1981327219813291
1981441119814421
1981655819816570
1982476619824779
1982485419824867
1982534719825362
1982855219828567
1983036919830380
1983081119830823
1983606519836076
1983980919839825
1984050419840516
1984578219845795
1984979819849808
1985002319850034
1985174119851757
1985942119859435
1986177919861792
1986499319865009
1986551419865528
1986746019867476
1987300819873020
1987434119874363
1987478919874805
1987492219874946
1987774319877760
1987898219878996
1988745719887471
1989717019897186
1989807719898090
1990020919900223
1990146519901479
1990481819904831
1990896819908984
1990927219909285
1991020719910218
1991118719911201
1991208619912099
1991358119913599
1991361019913630
1991533719915352
1992033619920350
1992875519928769
1992888419928903
1992896919928986
1993474819934762
1994732319947341
1994919019949206
1995257319952588
1995270019952721
1995365419953672
1995624619956259
1995737419957386
1996319919963212
1996641219966428
1996899319969008
1996987619969890
1997112319971136
1997240519972421
1997308319973096
1997376519973784
1997395319973970
1997599719976010
1998133919981352
1998159519981611
1998300519983017
1998571819985734
1998837219988386
1999438019994391
2000305920003072
2000578220005798
2000609920006127
2000875220008765
2001713820017155
2001741320017427
2001783520017851
2003289920032912
2003510120035118
2003586320035874
2003711920037132
2003863120038647
2004408120044098
2004457220044586
2004564720045667
2004671620046729
2005572120055742
2005716920057182
2005952720059540
2006233320062345
2008707720087091
2008742620087439
2008787620087892
2010003520100049
2010090420100917
2010222420102240
2010786020107873
2010896220108977
2011369620113709
2012060720120623
2012642820126441
2013029320130311
2013056520130580
2013277520132788
2013863120138644
2014297220142989
2014300820143021
2014598020145997
2014651420146527
2014733220147351
2014736520147383
2016276420162777
2017450320174517
2017678720176805
2017729920177312
2018061220180625
2019387120193887
2019399720194011
2019544620195461
2019640320196419
2020198920202005
2020403220204045
2021160220211617
2021866220218674
2021976120219775
2022632420226342
2022786120227871
2022865120228665
2024004320240060
2025739420257408
2025933420259348
2026082220260837
2026848220268494
2027057020270589
2027776220277775
2027979520279810
2028621120286225
2028659420286608
2029384420293856
2030619520306208
2030701220307023
2031096320310978
2032057620320586
2032150620321517
2032361120323627
2032697620326988
2034456120344573
2034695420346974
2034721220347224
2035362720353639
2036182220361839
2036957220369585
2037118120371194
2037178220371797
2037195420371965
2037295720372975
2038241620382428
2039580420395820
2040104220401055
2040357920403594
2041343120413444
2043102720431040
2043365020433669
2043386720433880
2043511920435133
2043597120435983
2043624820436265
2043678720436801
2043723620437254
2043727320437285
2044214420442159
2044225020442262
2044256520442580
2044454520444557
2044960820449625
2045035120450362
2045148320451499
2045254620452557
2045948320459499
2045970520459722
2046257820462593
2047063920470656
2047078020470794
2047133020471344
2047412220474141
2047779820477817
2047943120479446
2048188020481893
2048199120482006
2048433420484346
2048519620485208
2048567220485687
2048726020487276
2048961420489628
2048998920490003
2049828320498296
2049949820499511
2050326320503279
2050483420504850
2050988320509898
2051230920512324
2051448620514502
2051841720518433
2051963120519642
2052235520522369
2052565220525664
2052960920529626
2052982220529851
2053422120534235
2053445720534481
2053510420535119
2057739620577412
2057971620579730
2058301220583026
2059994020599955
2060008420600098
2060031320600326
2060045520600472
2060137320601385
2060231220602326
2060302320603043
2060649220606505
2061655820616572
2063140420631418
2064687020646883
2065023320650249
2065047920650496
2065682220656840
2065701520657027
2065896020658975
2066368220663696
2066582120665838
2066586020665878
2066624420666263
2066858120668593
2066920320669220
2066941720669435
2066948420669498
2066972120669739
2067114220671155
